"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"729",729,90,"RL",0.85,114.75,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,5,1958,1958,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,15.84,15.84,"GasA","TA","Y","SBrkr",1776,0,0,17.76,1,0,2,0,4,2,"TA",9,"Typ",0,"None","Detchd",1968,"Unf",3,8.88,"TA","TA","Y",0,0.25,0,0,0,0,"None","None","None",0,7,2009,"COD","Abnorml",110000
"730",730,30,"RM",0.52,62.4,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",4,5,1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",1.52,"Unf",0,6.28,7.8,"GasA","TA","Y","FuseA",848,0,3.6,12.08,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1962,"Unf",2,5.39,"TA","TA","Y",0,0.23,1.12,0,0,0,"None","None","None",0,1,2009,"WD","Normal",103000
"731",731,120,"RL",0.39,53.89,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1995,1996,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",11.8,"Unf",0,4.15,15.95,"GasA","Ex","Y","SBrkr",1616,0,0,16.16,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1995,"RFn",2,6.08,"TA","TA","Y",2.37,1.52,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",236500
"732",732,80,"RL",0.73,95.9,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","SLvl",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",442,"Gd","TA","PConc","Ex","TA","Av","GLQ",7.86,"Unf",0,0.82,8.68,"GasA","Ex","Y","SBrkr",1146,0,0,11.46,1,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2003,"Fin",2,4.38,"TA","TA","Y",1.6,0.22,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",187500
"733",733,60,"RL",0.75,114.04,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,1998,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",202,"Gd","TA","PConc","Gd","TA","Av","ALQ",2.52,"Unf",0,9.01,11.53,"GasA","Ex","Y","SBrkr",1153,878,0,20.31,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1998,"Fin",2,5.41,"TA","TA","Y",1.92,0.84,0,0,0,0,"None","None","None",0,7,2008,"WD","Normal",222500
"734",734,20,"RL",0.8,100,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,6,1961,1983,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",5.94,"Unf",0,2.7,8.64,"GasA","Ex","Y","SBrkr",1144,0,0,11.44,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1961,"RFn",1,2.64,"TA","TA","Y",1.65,0,0,0,0,0,"None","GdWo","Shed",400,3,2009,"WD","Normal",131400
"735",735,20,"RL",0.69,89.78,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1968,1968,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,9.48,9.48,"GasA","TA","Y","SBrkr",948,0,0,9.48,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1968,"Unf",1,3,"TA","TA","Y",1.47,0,0,0,0,0,"None","None","None",0,5,2007,"WD","Family",108000
"736",736,75,"RM",0.6,108,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",7,7,1914,1970,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Rec",3.9,"Unf",0,4.9,8.8,"GasW","Fa","N","SBrkr",880,888,0,17.68,0,0,1,1,2,1,"TA",6,"Typ",2,"TA","Detchd",1914,"Unf",2,3.2,"TA","TA","N",0,3.41,0,0,0,0,"None","None","None",0,10,2006,"WD","Normal",163000
"737",737,90,"RL",0.6,85.44,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,1950,1950,"Gable","CompShg","Stucco","Stone","None",0,"TA","TA","CBlock","None","None","None","None",0,"None",0,0,0,"GasA","Gd","N","FuseF",1040,0,0,10.4,0,0,2,0,2,2,"TA",6,"Typ",0,"None","Detchd",1949,"Unf",2,4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",93500
"738",738,60,"RL",0.72,104.63,"Pave","None","IR1","HLS","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,8.93,8.93,"GasA","Ex","Y","SBrkr",901,900,0,18.01,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2005,"Fin",3,8,"TA","TA","Y",0,1.16,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",239900
"739",739,90,"RL",0.6,108,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story",5,5,1987,1988,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","Gd","Gd","GLQ",12,"Unf",0,0,12,"GasA","TA","Y","SBrkr",1200,0,0,12,3,0,3,0,3,1,"TA",5,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",1.2,0,0,0,0,0,"None","None","None",0,3,2009,"WD","Alloca",179000
"740",740,60,"RL",0.65,93.13,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,8.64,8.64,"GasA","Ex","Y","SBrkr",864,864,0,17.28,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2004,"RFn",2,5.72,"TA","TA","Y",1.87,0.56,0,0,0,0,"None","None","None",0,4,2009,"WD","Normal",190000
"741",741,70,"RM",0.6,96,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,7,1910,2002,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","Gd","BrkTil","Fa","Fa","No","Unf",0,"Unf",0,2.64,2.64,"GasA","Ex","Y","SBrkr",768,664,0,14.32,0,0,2,0,2,1,"TA",7,"Typ",0,"None","Detchd",1910,"Unf",2,3.6,"TA","Gd","Y",2.7,0,1.12,0,0,0,"None","GdPrv","None",0,5,2007,"WD","Abnorml",132000
"742",742,20,"RL",0.65,67.68,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",6,8,1961,1996,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","Mn","GLQ",8.32,"Unf",0,0.8,9.12,"GasA","Gd","Y","SBrkr",912,0,0,9.12,1,1,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1962,"Unf",1,2.88,"TA","TA","Y",1.68,0,0,0,0,0,"None","GdPrv","None",0,5,2008,"WD","Normal",142000
"743",743,20,"RL",0.65,84.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,2000,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",108,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,13.49,13.49,"GasA","Ex","Y","SBrkr",1349,0,0,13.49,0,0,2,0,3,1,"TA",6,"Typ",0,"None","Attchd",2000,"Unf",2,5.39,"TA","TA","Y",1.2,0.55,0,0,0,0,"None","GdPrv","None",0,12,2007,"WD","Normal",179000
"744",744,80,"RL",0.7,128.86,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,6,1963,1999,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",4.44,"Unf",0,0.76,5.2,"GasA","Ex","Y","SBrkr",1464,0,0,14.64,0,1,2,0,3,1,"TA",6,"Min2",1,"TA","Attchd",1997,"RFn",2,4.8,"TA","TA","Y",3.02,0,0,0,1,0,"None","None","None",0,10,2009,"WD","Normal",175000
"745",745,120,"RL",0.41,53.95,"Pave","None","IR1","HLS","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1993,1993,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",7.33,"Unf",0,6.04,13.37,"GasA","Gd","Y","SBrkr",1337,0,0,13.37,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1993,"RFn",2,4.62,"TA","TA","Y",0.96,0,0.7,168,0,0,"None","None","None",0,10,2008,"WD","Normal",180000
"746",746,60,"RL",0.69,89.63,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",8,9,1976,1996,"Hip","CompShg","VinylSd","VinylSd","BrkFace",289,"Ex","Gd","CBlock","TA","Gd","No","GLQ",5.75,"ALQ",0.8,4.87,11.42,"GasA","Ex","Y","SBrkr",1175,1540,0,27.15,0,1,3,1,4,1,"Gd",11,"Typ",2,"TA","BuiltIn",1994,"Fin",2,8.31,"TA","TA","Y",0,2.04,0,0,0,0,"None","None","None",0,7,2008,"WD","Normal",299800
"747",747,60,"RL",0.69,87.95,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",3,"Unf",0,6.52,9.52,"GasA","Ex","Y","SBrkr",980,1276,0,22.56,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",2000,"Fin",2,5.54,"TA","TA","Y",2.24,0.54,0,0,0,0,"None","None","None",0,4,2009,"WD","Normal",236000
"748",748,70,"RM",0.65,117,"Pave","Pave","IR1","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,7,1880,2003,"Mansard","CompShg","Stucco","Stucco","None",0,"Gd","TA","Stone","TA","Fa","No","Unf",0,"Unf",0,12.4,12.4,"GasW","TA","N","SBrkr",1320,1320,0,26.4,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd",1950,"Unf",4,8.64,"TA","TA","N",1.81,0,3.86,0,0,0,"None","None","None",0,5,2009,"WD","Normal",265979
"749",749,20,"RL",0.59,105.93,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",7,5,1996,1996,"Hip","CompShg","VinylSd","VinylSd","BrkFace",338,"Gd","TA","PConc","Gd","TA","No","GLQ",9.19,"Unf",0,8.01,17.2,"GasA","Ex","Y","SBrkr",1720,0,0,17.2,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",1996,"Fin",2,5.27,"TA","TA","Y",2.4,0.56,1.54,0,0,0,"None","None","None",0,3,2010,"WD","Normal",260400
"750",750,50,"RL",0.5,84.05,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",4,3,1945,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","Slab","None","None","None","None",0,"None",0,0,0,"Wall","TA","N","FuseF",1088,441,0,15.29,0,0,2,0,4,1,"TA",9,"Mod",0,"None","Detchd",1945,"Unf",1,2.4,"TA","TA","N",0.92,0,1.85,0,0,0,"None","None","None",0,4,2009,"WD","Normal",98000
"751",751,50,"RM",0.55,88,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,7,1910,2004,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,5.76,5.76,"GasA","Gd","Y","SBrkr",792,348,0,11.4,0,0,1,0,3,1,"TA",7,"Min2",0,"None","None",1980,"None",0,0,"None","None","N",0,1.6,0,0,0,0,"None","None","None",0,6,2010,"WD","Normal",96500
"752",752,60,"RL",0.69,77.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,6.6,6.6,"GasA","Ex","Y","SBrkr",660,660,0,13.2,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",2003,"Fin",2,4,"TA","TA","Y",0,0.48,0,0,0,0,"None","None","None",0,8,2007,"WD","Normal",162000
"753",753,20,"RL",0.79,92.36,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",6,5,1997,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","TA","Gd","GLQ",12,"Unf",0,2.79,14.79,"GasA","Ex","Y","SBrkr",1494,0,0,14.94,1,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",1997,"RFn",2,5.76,"TA","TA","Y",1.68,0.27,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",217000
"754",754,60,"RL",0.8,102.4,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",178,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,10.3,10.3,"GasA","Gd","Y","SBrkr",1038,1060,0,20.98,0,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2005,"RFn",3,8.78,"TA","TA","Y",1.92,0.52,0,0,0,0,"None","None","None",0,3,2006,"WD","Normal",275500
"755",755,20,"RL",0.61,79.3,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1969,2005,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",4.39,"LwQ",4.72,1.15,10.26,"GasA","Gd","Y","SBrkr",1026,0,0,10.26,1,0,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1969,"RFn",2,4.4,"TA","TA","Y",1.71,0.48,0,0,0,0,"None","None","None",0,7,2009,"WD","Normal",156000
"756",756,160,"FV",0.34,32.3,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",6,5,1999,1999,"Gable","CompShg","MetalSd","MetalSd","BrkFace",894,"TA","TA","PConc","Gd","TA","No","GLQ",3.81,"Unf",0,3.48,7.29,"GasA","Gd","Y","SBrkr",742,729,0,14.71,0,0,2,1,3,1,"TA",6,"Typ",0,"None","Detchd",1999,"Unf",2,4.4,"TA","TA","Y",0,0.24,0,0,0,0,"None","None","None",0,3,2009,"WD","Normal",172500
"757",757,60,"RL",0.68,107.69,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",0.2,"Unf",0,8.46,8.66,"GasA","Ex","Y","SBrkr",866,902,0,17.68,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2007,"RFn",2,5.78,"TA","TA","Y",1.44,1.05,0,0,0,0,"None","None","None",0,4,2009,"WD","Normal",212000
"758",758,60,"RL",0.69,116.16,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","2Story",6,5,1978,1978,"Hip","CompShg","HdBoard","HdBoard","BrkCmn",328,"TA","TA","CBlock","TA","TA","Mn","Rec",4.38,"Unf",0,2.34,6.72,"GasA","TA","Y","SBrkr",672,714,0,13.86,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1978,"Fin",2,4.4,"TA","TA","Y",3.35,0,0,0,0,0,"None","GdPrv","None",0,4,2010,"WD","Abnorml",158900
"759",759,160,"FV",0.24,22.8,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",7,5,1999,1999,"Gable","CompShg","MetalSd","MetalSd","BrkFace",360,"TA","TA","PConc","Gd","TA","No","ALQ",5.49,"Unf",0,1.95,7.44,"GasA","Gd","Y","SBrkr",757,744,0,15.01,0,0,2,1,3,1,"TA",6,"Typ",0,"None","Detchd",1999,"Unf",2,4.4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,8,2008,"WD","Normal",179400
"760",760,60,"RL",0.65,122.57,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1995,1995,"Gable","CompShg","VinylSd","VinylSd","BrkFace",513,"Gd","TA","PConc","Gd","TA","Av","LwQ",0.56,"ALQ",0.64,11.98,13.18,"GasA","Ex","Y","SBrkr",1328,1203,0,25.31,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1995,"RFn",3,7.52,"TA","TA","Y",2.22,0.98,0,0,0,0,"None","None","None",0,11,2007,"WD","Normal",290000
"761",761,20,"RL",0.7,91,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1959,1959,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",6.12,"Unf",0,2.52,8.64,"GasA","Ex","Y","SBrkr",864,0,0,8.64,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",2008,"Unf",1,3,"Ex","Ex","Y",0,0,0,0,0,0,"None","None","Shed",450,10,2009,"WD","Normal",127500
"762",762,30,"RM",0.6,69.11,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","BrkSide","Feedr","Norm","1Fam","1Story",5,5,1924,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","Mn","LwQ",4.05,"Unf",0,7.4,11.45,"GasA","TA","Y","SBrkr",1301,0,0,13.01,0,0,1,0,2,1,"Fa",5,"Min1",0,"None","Detchd",1965,"Unf",2,4.4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,10,2009,"WD","Normal",100000
"763",763,60,"FV",0.72,86.4,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,2009,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",0.24,"Unf",0,7.32,7.56,"GasA","Ex","Y","SBrkr",764,783,0,15.47,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2009,"Unf",2,6.14,"TA","TA","Y",1.69,0.45,0,0,0,0,"None","None","None",0,6,2010,"Con","Normal",215200
"764",764,60,"RL",0.82,94.3,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",673,"Gd","TA","PConc","Gd","TA","Mn","GLQ",11.63,"Unf",0,0.89,12.52,"GasA","Ex","Y","SBrkr",1268,1097,0,23.65,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",1999,"RFn",3,8.56,"TA","TA","Y",0,1.28,0,0,1.8,0,"None","None","None",0,7,2009,"WD","Normal",337000
"765",765,120,"RL",0.3,95.49,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,1995,1996,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","Gd","PConc","Gd","Gd","Av","LwQ",4.37,"GLQ",10.57,0,14.94,"GasA","Ex","Y","SBrkr",1494,0,0,14.94,1,0,1,1,2,1,"Ex",6,"Typ",1,"Gd","Attchd",1995,"Fin",2,4.81,"TA","TA","Y",0,0.3,0,0,2.16,0,"None","None","None",0,4,2006,"WD","Normal",270000
"766",766,20,"RL",0.75,145.87,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",9,5,2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",284,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,14.98,14.98,"GasA","Ex","Y","SBrkr",1506,0,0,15.06,0,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2008,"Fin",2,5.92,"TA","TA","Y",0,1.74,0,0,0,0,"None","None","None",0,8,2008,"New","Partial",264132
"767",767,60,"RL",0.8,104.21,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,5,1988,1988,"Gable","CompShg","HdBoard","HdBoard","BrkFace",42,"TA","TA","CBlock","Gd","TA","No","GLQ",3.94,"Unf",0,5.86,9.8,"GasA","TA","Y","SBrkr",980,734,0,17.14,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1988,"Unf",2,4.96,"TA","TA","Y",2.28,0.66,1.56,0,0,0,"None","MnPrv","Shed",500,3,2010,"WD","Normal",196500
"768",768,50,"RL",0.75,125.08,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin",6,7,1940,1985,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Mn","ALQ",6.6,"Unf",0,3.23,9.83,"GasA","Ex","Y","SBrkr",983,767,0,17.5,1,0,2,0,4,1,"TA",7,"Mod",0,"None","Attchd",1989,"Unf",1,4.23,"TA","TA","Y",2.45,0,1.56,0,0,0,"None","None","Shed",1300,7,2008,"WD","Normal",160000
"769",769,20,"RL",0.7,91,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2004,2005,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",0.24,"Unf",0,18.36,18.6,"GasA","Ex","Y","SBrkr",1836,0,0,18.36,0,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2004,"Fin",2,4.84,"TA","TA","Y",1.2,0.33,0,0,0,0,"None","None","None",0,10,2006,"WD","Normal",216837
"770",770,60,"RL",0.47,535.04,"Pave","None","IR2","HLS","AllPub","CulDSac","Mod","StoneBr","Norm","Norm","1Fam","2Story",8,5,2003,2003,"Hip","CompShg","CemntBd","Wd Shng","BrkFace",603,"Ex","TA","PConc","Gd","TA","Gd","ALQ",14.16,"Unf",0,2.34,16.5,"GasA","Ex","Y","SBrkr",1690,1589,0,32.79,1,0,3,1,4,1,"Ex",12,"Mod",1,"Gd","BuiltIn",2003,"Fin",3,8.41,"TA","TA","Y",5.03,0.36,0,0,2.1,0,"None","None","None",0,6,2010,"WD","Normal",538000
"771",771,85,"RL",0.69,72.52,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer",5,5,1982,1982,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",6.85,"Unf",0,1.73,8.58,"GasA","TA","Y","SBrkr",858,0,0,8.58,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1983,"Unf",2,5.76,"TA","TA","Y",1.2,0,0,0,0,0,"None","None","None",0,4,2009,"WD","Normal",134900
"772",772,20,"RL",0.67,88.77,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,1951,1951,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","Fa","No","LwQ",8.36,"Unf",0,0,8.36,"GasA","TA","Y","FuseF",1220,0,0,12.2,0,0,1,0,2,1,"TA",6,"Typ",0,"None","Detchd",1951,"Unf",2,3.96,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2006,"COD","Normal",102000
"773",773,80,"RL",0.94,78.19,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","SLvl",6,5,1976,1976,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",4.22,"BLQ",1.27,4.8,10.29,"GasA","TA","Y","SBrkr",1117,0,0,11.17,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Detchd",1976,"Unf",2,6.72,"TA","TA","Y",1.44,0,0,0,0,0,"None","MnPrv","None",0,3,2010,"WD","Abnorml",107000
"774",774,20,"RL",0.7,101.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,1958,1958,"Gable","CompShg","Wd Sdng","Wd Sdng","None",1,"TA","TA","CBlock","TA","TA","No","Rec",4.56,"Unf",0,4.56,9.12,"GasA","Ex","Y","FuseA",912,0,0,9.12,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Attchd",1958,"RFn",1,2.75,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2007,"COD","Normal",114500
"775",775,20,"RL",1.1,142.26,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",375,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,19.35,19.35,"GasA","Gd","Y","SBrkr",1973,0,0,19.73,0,0,2,0,3,1,"Gd",9,"Typ",1,"Gd","Attchd",2006,"Fin",3,8.95,"TA","TA","Y",3.15,0.45,0,0,0,0,"None","None","None",0,7,2007,"New","Partial",395000
